product_id	subtour_code	subtour_code note	subtour_code duration	min_guest_num	max_guest_num	created
16671	46-2966; 2-4037; 2-15005	第六天行程结束之后天马送客人到波士顿机场，飞往洛杉矶，海鸥提前免费接机，并送客人入住4037酒店，第七天在酒店门口上车参加15005		1	4	2013-03-12 17:20:51
16673	82-4592; 2-4037; 2-15005; 2059-15351	最后一天结束后由LA途风接驳车付费送机；第4天、11天住宿两晚comfort inn酒店		1	4	2013-03-13 15:31:10
16675	2-5614;213-4049; 82-4592	第十天结束住4049，第十一天早上自行乘坐洛杉矶Comfort Inn Cockatoo LAX酒店免费机场接送车前往洛杉矶机场,飞往纽约开始4592		1	4	2013-03-13 17:04:01
16681	6-16869; 6-192; 90-5020	第一天客人自行乘坐免费穿梭巴士入住Red Roof Inn，第八天行程结束后住Red Roof Inn，第九天早上坐机场穿梭巴士去机场飞往檀香山，参加5020		1	4	2013-03-18 16:40:40
16690	2-134;2-4037;2-15005	第四天结束后住4037，第五天开始15005		1	4	2013-03-20 15:41:14
16692	2-134; 2-4037; 2-15005; 62-102; 62-2335	134结束延住4037；第5天酒店门口上车参加15005；第11天延住4037；次日参加城市游，老宋付费送机		1	4	2013-03-20 17:11:53
16693	2-4037; 2-15005; 90-5020; 2059-16704	第一天海鸥提前免费接机，延住4037；第8天结束后送到4037，第9天LA途风接驳车付费送机，飞往夏威夷		1	4	2013-03-21 11:23:47
16695	2-4037;2-15005;2059-16704;46-2966	第一天海鸥提前免费接机；第8天结束后导游送游客前往洛杉矶Comfort Suite Inn Rosemead酒店休息，第9天LA途风接驳车付费送机，将客人送到洛杉矶机场		1	4	2013-03-21 15:54:17
16699	2-4037; 2-2946; 62-102; 62-2335	第一天海鸥提前免费接机，送往4037酒店，行程第十一天结束也是入住4037，第十二天在酒店门口上车参加城市游；城市游行程结束后增加老宋送机		1	4	2013-03-22 17:35:55
16712	90-5020; 2-4037; 2-15005	第四天夏威夷行程结束之后导游送往檀香山机场，飞往洛杉矶，参加15005，海鸥提前免费接机住4037		1	4	2013-03-27 13:54:03
16713	90-5020; 2-4037; 2-15005; 82-4592; 2059-16704	第四天夏威夷行程结束之后导游送往檀香山机场，飞往洛杉矶参加15005，海鸥提前免费接机住4037，第11天洛杉矶行程结束后导游送往4037酒店休息，第12天LA途风接驳车付费送机		1	4	2013-03-27 14:41:50
16742	82-5374;1067-16568	NYLL-AP6E;MIAMS-MIA4D-S		1	4	2013-04-22 10:04:55
16743	82-3059;1067-16568			1	4	2013-04-22 10:11:25
16744	208-5714;1067-16568	NYRT-LAC6;MIAMS-MIA4D		1	4	2013-04-22 10:17:55
16745	208-5720;1067-16568			1	4	2013-04-22 10:21:33
16764	2-4037; 2-112; 2-15005	第一天海鸥提前免费接机，送至4037酒店，第二天112结束后住4037，第三天开始黄石15005		1	4	2013-05-06 13:43:57
16768	2-115;2-4037;2059-15545;2059-16704	第六天115行程结束后送至4037酒店休息，第七天参加购物游结束后LA途风接驳车付费送机		1	4	2013-05-07 16:05:12
16798	82-4592; 2-4037; 2-5605	第四天行程结束LL送至纽约机场，飞往洛杉矶，海鸥提前免费接机住4037，第五天在酒店门口上车参加5605		1	4	2013-05-20 11:51:12
16802	2-4037; 62-102; 2-15005	第一天海鸥提前免费接机送4037酒店，第二天在4037门口上车参加102，第二天晚上也住4037，第三天在4037上车参加15005		1	4	2013-05-22 16:25:04
16803	2-4037; 62-102; 2-121	第一天海鸥提前免费接机并送4037酒店，第二天在酒店门口上车参加102，第二天晚上住4037，第三天早上在酒店门口上车参加121		1	4	2013-05-23 14:03:17
16841	2-5605; 2-4037; 2059-16704; 90-5020	第一天海鸥免费提前接机送至4037，次日参加海鸥黄石团；第十三天结束导游送到4037酒店，第十四天LA途风接驳车付费送到洛杉矶机场飞往檀香山参加5020		1	4	2013-05-31 13:46:50
